Song,Performer,SongID,Year,Peak Position
Dance Monkey,Tones And I,Dance MonkeyTones And I,2019,9.0
Dance Monkey,Tones And I,Dance MonkeyTones And I,2020,9.0
Run It!,Chris Brown,Run It!Chris Brown,2005,1.0
Run It!,Chris Brown,Run It!Chris Brown,2006,1.0
Baby,Justin Bieber Featuring Ludacris,BabyJustin Bieber Featuring Ludacris,2010,5.0
Pray For Me,The Weeknd & Kendrick Lamar,Pray For MeThe Weeknd & Kendrick Lamar,2018,7.0
Blow Me (One Last Kiss),P!nk,Blow Me (One Last Kiss)P!nk,2012,5.0
Blow Me (One Last Kiss),P!nk,Blow Me (One Last Kiss)P!nk,2013,5.0
Call Me When You're Sober,Evanescence,Call Me When You're SoberEvanescence,2006,10.0
Call Me When You're Sober,Evanescence,Call Me When You're SoberEvanescence,2007,10.0
Don't Forget About Us,Mariah Carey,Don't Forget About UsMariah Carey,2005,1.0
Don't Forget About Us,Mariah Carey,Don't Forget About UsMariah Carey,2006,1.0
Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee","Shake Ya TailfeatherNelly, P. Diddy & Murphy Lee",2003,1.0
Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee","Shake Ya TailfeatherNelly, P. Diddy & Murphy Lee",2004,1.0
Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,Can't Hold Us DownChristina Aguilera Featuring Lil' Kim,2003,12.0
Shawty,Plies Featuring T-Pain,ShawtyPlies Featuring T-Pain,2007,9.0
She Wolf,Shakira,She WolfShakira,2009,11.0
Bank Account,21 Savage,Bank Account21 Savage,2017,12.0
Bank Account,21 Savage,Bank Account21 Savage,2018,12.0
Switch,Will Smith,SwitchWill Smith,2005,7.0
Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,Pimpin' All Over The WorldLudacris Featuring Bobby Valentino,2005,9.0
Ride Wit Me,Nelly Featuring City Spud,Ride Wit MeNelly Featuring City Spud,2001,3.0
Royals,Lorde,RoyalsLorde,2013,1.0
Royals,Lorde,RoyalsLorde,2014,1.0
Dirt Off Your Shoulder,JAY-Z,Dirt Off Your ShoulderJAY-Z,2004,5.0
Ass Back Home,Gym Class Heroes Featuring Neon Hitch,Ass Back HomeGym Class Heroes Featuring Neon Hitch,2012,12.0
Ass Back Home,Gym Class Heroes Featuring Neon Hitch,Ass Back HomeGym Class Heroes Featuring Neon Hitch,2011,12.0
Butterfly,Crazy Town,ButterflyCrazy Town,2001,1.0
Poker Face,Lady Gaga,Poker FaceLady Gaga,2009,1.0
Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,Ayo Technology50 Cent Featuring Justin Timberlake & Timbaland,2007,5.0
Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,Ayo Technology50 Cent Featuring Justin Timberlake & Timbaland,2008,5.0
Show Me What You Got,JAY-Z,Show Me What You GotJAY-Z,2006,8.0
Show Me What You Got,JAY-Z,Show Me What You GotJAY-Z,2007,8.0
She Bangs,Ricky Martin,She BangsRicky Martin,2000,12.0
She Bangs,Ricky Martin,She BangsRicky Martin,2001,12.0
Boom Clap,Charli XCX,Boom ClapCharli XCX,2014,8.0
Don't Talk,Jon B,Don't TalkJon B,2001,58.0
Don't Tell 'Em,Jeremih Featuring YG,Don't Tell 'EmJeremih Featuring YG,2014,6.0
Don't Tell 'Em,Jeremih Featuring YG,Don't Tell 'EmJeremih Featuring YG,2015,6.0
Don't Tell Me,Avril Lavigne,Don't Tell MeAvril Lavigne,2004,22.0
Don't Tell Me,Madonna,Don't Tell MeMadonna,2000,4.0
Don't Tell Me,Madonna,Don't Tell MeMadonna,2001,4.0
Into The Unknown,Idina Menzel & AURORA,Into The UnknownIdina Menzel & AURORA,2019,46.0
Into The Unknown,Idina Menzel & AURORA,Into The UnknownIdina Menzel & AURORA,2020,46.0
Every Day Is Exactly The Same,Nine Inch Nails,Every Day Is Exactly The SameNine Inch Nails,2006,56.0
Like A Star,Corinne Bailey Rae,Like A StarCorinne Bailey Rae,2007,56.0
Move Shake Drop,DJ Laz Featuring Flo Rida & Casely,Move Shake DropDJ Laz Featuring Flo Rida & Casely,2008,56.0
Hoedown Throwdown,Miley Cyrus,Hoedown ThrowdownMiley Cyrus,2009,18.0
Keep Holding On,Glee Cast,Keep Holding OnGlee Cast,2009,56.0
Me Against The Music,Glee Cast,Me Against The MusicGlee Cast,2010,56.0
Fat Bottomed Girls,Glee Cast,Fat Bottomed GirlsGlee Cast,2011,56.0
Human Nature,Glee Cast,Human NatureGlee Cast,2012,56.0
Fly / I Believe I Can Fly,Glee Cast,Fly / I Believe I Can FlyGlee Cast,2012,56.0
New Slaves,Kanye West,New SlavesKanye West,2013,56.0
Love More,Chris Brown Featuring Nicki Minaj,Love MoreChris Brown Featuring Nicki Minaj,2013,23.0
Love More,Chris Brown Featuring Nicki Minaj,Love MoreChris Brown Featuring Nicki Minaj,2014,23.0
Furthest Thing,Drake,Furthest ThingDrake,2013,56.0
I Got The Keys,DJ Khaled Featuring Jay Z & Future,I Got The KeysDJ Khaled Featuring Jay Z & Future,2016,30.0
May We All,Florida Georgia Line Featuring Tim McGraw,May We AllFlorida Georgia Line Featuring Tim McGraw,2016,30.0
May We All,Florida Georgia Line Featuring Tim McGraw,May We AllFlorida Georgia Line Featuring Tim McGraw,2017,30.0
Mine,Bazzi,MineBazzi,2018,11.0
Indica Badu,Logic Featuring Wiz Khalifa,Indica BaduLogic Featuring Wiz Khalifa,2018,56.0
Final Fantasy,Drake,Final FantasyDrake,2018,56.0
Eastside,"Benny Blanco, Halsey & Khalid","EastsideBenny Blanco, Halsey & Khalid",2018,16.0
"If I'm Lyin, I'm Flyin",Kodak Black,"If I'm Lyin, I'm FlyinKodak Black",2018,56.0
Hear Me Calling,Juice WRLD,Hear Me CallingJuice WRLD,2019,38.0
Liar,Camila Cabello,LiarCamila Cabello,2019,52.0
Heart On Ice,Rod Wave,Heart On IceRod Wave,2019,54.0
Heart On Ice,Rod Wave,Heart On IceRod Wave,2020,54.0
It Wasn't Me,"Shaggy Featuring Ricardo ""RikRok"" Ducent","It Wasn't MeShaggy Featuring Ricardo ""RikRok"" Ducent",2000,1.0
It Wasn't Me,"Shaggy Featuring Ricardo ""RikRok"" Ducent","It Wasn't MeShaggy Featuring Ricardo ""RikRok"" Ducent",2001,1.0
I Know What You Want,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,I Know What You WantBusta Rhymes & Mariah Carey Featuring The Flipmode Squad,2003,3.0
Hey Ya!,OutKast,Hey Ya!OutKast,2003,1.0
Hey Ya!,OutKast,Hey Ya!OutKast,2004,1.0
Invisible,Clay Aiken,InvisibleClay Aiken,2003,37.0
Invisible,Clay Aiken,InvisibleClay Aiken,2004,37.0
Give It 2 Me,Madonna,Give It 2 MeMadonna,2008,57.0
If I Never See Your Face Again,Maroon 5 Featuring Rihanna,If I Never See Your Face AgainMaroon 5 Featuring Rihanna,2008,51.0
Let's Get Crazy,Hannah Montana,Let's Get CrazyHannah Montana,2009,57.0
Gangsta Luv,Snoop Dogg Featuring The-Dream,Gangsta LuvSnoop Dogg Featuring The-Dream,2009,35.0
Gangsta Luv,Snoop Dogg Featuring The-Dream,Gangsta LuvSnoop Dogg Featuring The-Dream,2010,35.0
Hero,Christopher Wilde,HeroChristopher Wilde,2010,57.0
Firework,Katy Perry,FireworkKaty Perry,2010,1.0
Firework,Katy Perry,FireworkKaty Perry,2011,1.0
John,Lil Wayne Featuring Rick Ross,JohnLil Wayne Featuring Rick Ross,2011,22.0
I Won't Back Down,Blake Shelton & Dia Frampton,I Won't Back DownBlake Shelton & Dia Frampton,2011,57.0
Love And War,Tamar Braxton,Love And WarTamar Braxton,2012,57.0
Love And War,Tamar Braxton,Love And WarTamar Braxton,2013,57.0
I'm Comin' Over,Chris Young,I'm Comin' OverChris Young,2015,33.0
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,Juju On That Beat (TZ Anthem)Zay Hilfigerrr & Zayion McCall,2016,5.0
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,Juju On That Beat (TZ Anthem)Zay Hilfigerrr & Zayion McCall,2017,5.0
Everybody Dies,J. Cole,Everybody DiesJ. Cole,2016,57.0
Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott","Ghostface Killers21 Savage, Offset & Metro Boomin Featuring Travis Scott",2017,35.0
March 14,Drake,March 14Drake,2018,57.0
Jealous,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean","JealousDJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",2019,57.0
Make No Sense,YoungBoy Never Broke Again,Make No SenseYoungBoy Never Broke Again,2019,57.0
Make No Sense,YoungBoy Never Broke Again,Make No SenseYoungBoy Never Broke Again,2020,57.0
I Just Wanna Love U (Give It 2 Me),JAY-Z,I Just Wanna Love U (Give It 2 Me)JAY-Z,2000,11.0
I Just Wanna Love U (Give It 2 Me),JAY-Z,I Just Wanna Love U (Give It 2 Me)JAY-Z,2001,11.0
Jaded,Aerosmith,JadedAerosmith,2001,7.0
Family Portrait,P!nk,Family PortraitP!nk,2002,20.0
Family Portrait,P!nk,Family PortraitP!nk,2003,20.0
Made You Look,Nas,Made You LookNas,2002,32.0
Made You Look,Nas,Made You LookNas,2003,32.0
I Can't Wait,Sleepy Brown Featuring OutKast,I Can't WaitSleepy Brown Featuring OutKast,2004,40.0
Have A Nice Day,Bon Jovi,Have A Nice DayBon Jovi,2005,53.0
Have A Nice Day,Bon Jovi,Have A Nice DayBon Jovi,2006,53.0
Give It Up To Me,Shakira Featuring Lil Wayne,Give It Up To MeShakira Featuring Lil Wayne,2009,29.0
Give It Up To Me,Shakira Featuring Lil Wayne,Give It Up To MeShakira Featuring Lil Wayne,2010,29.0
For Good,Glee Cast,For GoodGlee Cast,2011,58.0
Fall Down,will.i.am Featuring Miley Cyrus,Fall Downwill.i.am Featuring Miley Cyrus,2013,58.0
Gas Pedal,Sage The Gemini Featuring IamSu!,Gas PedalSage The Gemini Featuring IamSu!,2013,29.0
Gas Pedal,Sage The Gemini Featuring IamSu!,Gas PedalSage The Gemini Featuring IamSu!,2014,29.0
Empire,Shakira,EmpireShakira,2014,58.0
No Mediocre,T.I. Featuring Iggy Azalea,No MediocreT.I. Featuring Iggy Azalea,2014,33.0
Kelly Price,Migos Featuring Travis Scott,Kelly PriceMigos Featuring Travis Scott,2017,58.0
God.,Kendrick Lamar,God.Kendrick Lamar,2017,58.0
Gummo,6ix9ine,Gummo6ix9ine,2017,12.0
Gummo,6ix9ine,Gummo6ix9ine,2018,12.0
Money Bag,Cardi B,Money BagCardi B,2018,58.0
Majesty,Nicki Minaj Featuring Eminem & Labrinth,MajestyNicki Minaj Featuring Eminem & Labrinth,2018,58.0
MAMA,6ix9ine Featuring Nicki Minaj & Kanye West,MAMA6ix9ine Featuring Nicki Minaj & Kanye West,2018,43.0
MoshPit,Kodak Black Featuring Juice WRLD,MoshPitKodak Black Featuring Juice WRLD,2018,58.0
Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot ShowerChance The Rapper Featuring MadeinTYO & DaBaby,2019,58.0
Internet,Post Malone,InternetPost Malone,2019,58.0
Humble.,Kendrick Lamar,Humble.Kendrick Lamar,2017,1.0
Nonstop,Drake,NonstopDrake,2018,2.0
Mona Lisa,Lil Wayne Featuring Kendrick Lamar,Mona LisaLil Wayne Featuring Kendrick Lamar,2018,2.0
If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,2019,2.0
I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,2019,2.0
I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,2020,2.0
Love Lockdown,Kanye West,Love LockdownKanye West,2008,3.0
Love Lockdown,Kanye West,Love LockdownKanye West,2009,3.0
Mine,Taylor Swift,MineTaylor Swift,2010,3.0
Mine,Taylor Swift,MineTaylor Swift,2011,3.0
Live While We're Young,One Direction,Live While We're YoungOne Direction,2012,3.0
Live While We're Young,One Direction,Live While We're YoungOne Direction,2013,3.0
